club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
FC Sochaux-Montbéliard,Abderrahman KabousA. Kabous,19,Defensive Midfield,RC Lens B,Free Transfer,in,0,ligue-1,2002
FC Sochaux-Montbéliard,Johann LonfatJ. Lonfat,29,Right Midfield,Servette FC,Free Transfer,in,0,ligue-1,2002
FC Sochaux-Montbéliard,Laurent CharvetL. Charvet,29,Right-Back,Man City,Free Transfer,in,0,ligue-1,2002
FC Sochaux-Montbéliard,Basile de CarvalhoB. de Carvalho,20,Centre-Forward,Louh.-Cuiseaux,Free Transfer,in,0,ligue-1,2002
FC Sochaux-Montbéliard,Gérard GnanhouanG. Gnanhouan,23,Goalkeeper,Guingamp,Free Transfer,in,0,ligue-1,2002
FC Sochaux-Montbéliard,Ibrahim TallI. Tall,21,Centre-Back,Louh.-Cuiseaux,Free Transfer,in,0,ligue-1,2002
FC Sochaux-Montbéliard,Teddy RichertT. Richert,27,Goalkeeper,G. Bordeaux,?,in,NA,ligue-1,2002
FC Sochaux-Montbéliard,Jean-Léon BartJ. Bart,19,Central Midfield,Lausanne-Sport,?,in,NA,ligue-1,2002
FC Sochaux-Montbéliard,Wilson OrumaW. Oruma,25,Attacking Midfield,Servette FC,?,in,NA,ligue-1,2002
FC Sochaux-Montbéliard,Alexandre MartinovicA. Martinovic,17,Goalkeeper,FC Sochaux U19,-,in,0,ligue-1,2002
FC Sochaux-Montbéliard,Virgile BoumelahaV. Boumelaha,18,Centre-Back,FC Sochaux B,-,in,0,ligue-1,2002
FC Sochaux-Montbéliard,Jérémy MathieuJ. Mathieu,18,Centre-Back,FC Sochaux U19,-,in,0,ligue-1,2002
FC Sochaux-Montbéliard,Stéphane CrucetS. Crucet,32,Left Midfield,AS Nancy,Free Transfer,out,0,ligue-1,2002
FC Sochaux-Montbéliard,Vincent FernandezV. Fernandez,27,Goalkeeper,R. Strasbourg,Free Transfer,out,0,ligue-1,2002
FC Sochaux-Montbéliard,Kamel ChafniK. Chafni,20,Attacking Midfield,Besançon RC,Loan,out,0,ligue-1,2002
FC Sochaux-Montbéliard,Kendal UcarK. Ucar,20,Attacking Midfield,Ionikos Nikea,Free Transfer,out,0,ligue-1,2002
FC Sochaux-Montbéliard,Pascal VillechalaneP. Villechalane,26,Goalkeeper,Rouen,?,out,NA,ligue-1,2002
FC Sochaux-Montbéliard,Jimmy AlgérinoJ. Algérino,31,Right-Back,LB Châteauroux,?,out,NA,ligue-1,2002
FC Sochaux-Montbéliard,Bernard MaravalB. Maraval,30,Defender,Retired,-,out,0,ligue-1,2002
FC Sochaux-Montbéliard,FinazziFinazzi,28,Centre-Forward,Botafogo,"End of loanJun 30, 2002",out,0,ligue-1,2002
FC Sochaux-Montbéliard,Teddy RichertT. Richert,27,Goalkeeper,G. Bordeaux,"End of loanJun 30, 2002",out,0,ligue-1,2002
AJ Auxerre,Kanga AkaléK. Akalé,21,Left Winger,FC Zürich,£900k,in,0.9,ligue-1,2002
AJ Auxerre,Sébastien HamelS. Hamel,26,Goalkeeper,FC Lorient,Free Transfer,in,0,ligue-1,2002
AJ Auxerre,Romain PoyetR. Poyet,21,Centre-Forward,AS Saint-Priest,Free Transfer,in,0,ligue-1,2002
AJ Auxerre,Stéphane GrichtingS. Grichting,23,Centre-Back,FC Sion,Free Transfer,in,0,ligue-1,2002
AJ Auxerre,BenjaniBenjani,23,Centre-Forward,Jomo Cosmos,?,in,NA,ligue-1,2002
AJ Auxerre,Mohamed SissokoM. Sissoko,17,Defensive Midfield,AJ Auxerre U19,-,in,0,ligue-1,2002
AJ Auxerre,Jean-Pascal MignotJ. Mignot,21,Centre-Back,AJ Auxerre B,-,in,0,ligue-1,2002
AJ Auxerre,Richard SurianoR. Suriano,20,Right-Back,AJ Auxerre B,-,in,0,ligue-1,2002
AJ Auxerre,Pierre DeblockP. Deblock,29,Right Midfield,SC Bastia,"End of loanJun 30, 2002",in,0,ligue-1,2002
AJ Auxerre,David RecorbetD. Recorbet,25,Centre-Back,ES Wasquehal,"End of loanJun 30, 2002",in,0,ligue-1,2002
AJ Auxerre,Helder EstevesHelder Esteves,25,Centre-Forward,US Créteil,Loan,out,0,ligue-1,2002
AJ Auxerre,Ronan Le CromR. Le Crom,27,Goalkeeper,Guingamp,Free Transfer,out,0,ligue-1,2002
AJ Auxerre,Pawel HajduczekP. Hajduczek,20,Defensive Midfield,Podbeskidzie,Free Transfer,out,0,ligue-1,2002
AJ Auxerre,Lassina DiabatéL. Diabaté,27,Defensive Midfield,Portsmouth,Free Transfer,out,0,ligue-1,2002
AJ Auxerre,Frédéric JayF. Jay,25,Right-Back,Stade Rennais,Free Transfer,out,0,ligue-1,2002
AJ Auxerre,Pedro ReyesP. Reyes,29,Centre-Back,U. de Chile,?,out,NA,ligue-1,2002
AJ Auxerre,Cyrille MagnierC. Magnier,32,Centre-Back,SC Amiens,?,out,NA,ligue-1,2002
AJ Auxerre,Piotr WlodarczykP. Wlodarczyk,25,Centre-Forward,Widzew Lodz,?,out,NA,ligue-1,2002
AJ Auxerre,Pedro KamatàP. Kamatà,20,Left Winger,FC Groningen,?,out,NA,ligue-1,2002
AJ Auxerre,Azzedine HatimA. Hatim,19,Defender,Stade Auxerre,?,out,NA,ligue-1,2002
EA Guingamp,Milovan SikimicM. Sikimic,21,Centre-Back,FK Mladenovac,Free Transfer,in,0,ligue-1,2002
EA Guingamp,Christophe Le RouxC. Le Roux,33,Right Midfield,Stade Rennais,Free Transfer,in,0,ligue-1,2002
EA Guingamp,Trésor LuntalaT. Luntala,20,Defensive Midfield,Birmingham,Free Transfer,in,0,ligue-1,2002
EA Guingamp,Régis DornR. Dorn,22,Centre-Forward,SC Freiburg,Free Transfer,in,0,ligue-1,2002
EA Guingamp,Jawad El HajriJ. El Hajri,22,Centre-Forward,Olympique Alès,Free Transfer,in,0,ligue-1,2002
EA Guingamp,Gaël DanicG. Danic,20,Left Winger,Stade Rennais,Loan,in,0,ligue-1,2002
EA Guingamp,Ronan Le CromR. Le Crom,27,Goalkeeper,AJ Auxerre,Free Transfer,in,0,ligue-1,2002
EA Guingamp,Jean-Louis MonteroJ. Montero,31,Right-Back,CS Sedan,Free Transfer,in,0,ligue-1,2002
EA Guingamp,Néstor FabbriN. Fabbri,34,Centre-Back,FC Nantes,?,in,NA,ligue-1,2002
EA Guingamp,Wagneau EloiW. Eloi,28,Centre-Forward,Monaco,?,in,NA,ligue-1,2002
EA Guingamp,Fabrice ColleauF. Colleau,25,Defensive Midfield,Nîmes Olympique,?,in,NA,ligue-1,2002
EA Guingamp,Yohann RivièreY. Rivière,17,Centre-Forward,EA Guingamp B,-,in,0,ligue-1,2002
EA Guingamp,Lionel BahL. Bah,22,Defensive Midfield,EA Guingamp B,-,in,0,ligue-1,2002
EA Guingamp,Jean-Baptiste Le BescondJ. Le Bescond,22,Midfielder,EA Guingamp B,-,in,0,ligue-1,2002
EA Guingamp,Guillaume GauclinG. Gauclin,21,Goalkeeper,FC Lorient,"End of loanJun 30, 2002",in,0,ligue-1,2002
EA Guingamp,Fabrice PancrateF. Pancrate,22,Right Winger,Le Mans UC 72,Free Transfer,out,0,ligue-1,2002
EA Guingamp,Yannick BaretY. Baret,30,Defensive Midfield,FC Lorient,Free Transfer,out,0,ligue-1,2002
EA Guingamp,Régis DornR. Dorn,23,Centre-Forward,SC Amiens,Free Transfer,out,0,ligue-1,2002
EA Guingamp,Gérard GnanhouanG. Gnanhouan,23,Goalkeeper,FC Sochaux,Free Transfer,out,0,ligue-1,2002
EA Guingamp,Fabrice ColleauF. Colleau,25,Defensive Midfield,Nîmes Olympique,?,out,NA,ligue-1,2002
EA Guingamp,Hubert FournierH. Fournier,34,Centre-Back,Rouen,?,out,NA,ligue-1,2002
EA Guingamp,Morten NielsenM. Nielsen,31,Right-Back,Kalundborg GB,?,out,NA,ligue-1,2002
EA Guingamp,Abdelhafid TasfaoutA. Tasfaout,33,Midfielder,Al Rayyan,?,out,NA,ligue-1,2002
EA Guingamp,Laurent GuyotL. Guyot,32,Centre-Back,Retired,-,out,0,ligue-1,2002
EA Guingamp,Stéphane Guivarc'hS. Guivarc'h,31,Centre-Forward,Retired,-,out,0,ligue-1,2002
RC Lens,Dagui BakariD. Bakari,27,Centre-Forward,LOSC Lille,£3.15m,in,3.15,ligue-1,2002
RC Lens,Olivier ThomertO. Thomert,22,Left Midfield,Le Mans UC 72,£1.80m,in,1.8,ligue-1,2002
RC Lens,Martin EkaniM. Ekani,18,Right-Back,Unknown,Free Transfer,in,0,ligue-1,2002
RC Lens,Rigobert SongR. Song,26,Centre-Back,West Ham,Free Transfer,in,0,ligue-1,2002
RC Lens,Rod FanniRod Fanni,20,Right-Back,FC Martigues,Free Transfer,in,0,ligue-1,2002
RC Lens,Seydou KeitaS. Keita,22,Central Midfield,FC Lorient,Free Transfer,in,0,ligue-1,2002
RC Lens,John UtakaJ. Utaka,20,Left Winger,Al Sadd,Free Transfer,in,0,ligue-1,2002
RC Lens,FurtadoFurtado,19,Defensive Midfield,FC Nantes,Free Transfer,in,0,ligue-1,2002
RC Lens,Joe CannonJ. Cannon,28,Goalkeeper,Quakes,Free Transfer,in,0,ligue-1,2002
RC Lens,Abdoulaye FayéA. Fayé,24,Centre-Back,Jeanne d'Arc,Free Transfer,in,0,ligue-1,2002
RC Lens,Tony VairellesT. Vairelles,29,Centre-Forward,Olympique Lyon,?,in,NA,ligue-1,2002
RC Lens,Mounir DianeM. Diane,20,Attacking Midfield,RC Lens B,-,in,0,ligue-1,2002
RC Lens,Benoît Assou-EkottoB. Assou-Ekotto,18,Left-Back,RC Lens B,-,in,0,ligue-1,2002
RC Lens,Esteban FuertesE. Fuertes,29,Centre-Forward,CD Tenerife,"End of loanJun 30, 2002",in,0,ligue-1,2002
RC Lens,Yazid KaïssiY. Kaïssi,21,Central Midfield,ES Wasquehal,"End of loanJun 30, 2002",in,0,ligue-1,2002
RC Lens,Ludovic DelporteL. Delporte,22,Left Winger,Racing Ferrol,"End of loanJun 30, 2002",in,0,ligue-1,2002
RC Lens,Cyril RoolC. Rool,27,Left-Back,Monaco,"End of loanJun 30, 2002",in,0,ligue-1,2002
RC Lens,Abdelmajid OulmersA. Oulmers,23,Midfielder,ES Wasquehal,"End of loanJun 30, 2002",in,0,ligue-1,2002
RC Lens,El-Hadji DioufE. Diouf,21,Centre-Forward,Liverpool,£13.50m,out,13.5,ligue-1,2002
RC Lens,Franck QueudrueF. Queudrue,23,Left-Back,Middlesbrough,£3.38m,out,3.38,ligue-1,2002
RC Lens,Stéphane PédronS. Pédron,31,Left Midfield,Paris SG,Loan,out,0,ligue-1,2002
RC Lens,Radek BejblR. Bejbl,29,Defensive Midfield,Slavia Prag,Free Transfer,out,0,ligue-1,2002
RC Lens,Bruno RodriguezB. Rodriguez,29,Centre-Forward,AC Ajaccio,Loan,out,0,ligue-1,2002
RC Lens,Ferdinand ColyF. Coly,29,Right-Back,Birmingham,Loan,out,0,ligue-1,2002
RC Lens,Bouabid BoudenB. Bouden,20,Centre-Forward,Beauvais,Loan,out,0,ligue-1,2002
RC Lens,Guillaume WarmuzG. Warmuz,32,Goalkeeper,Arsenal,Free Transfer,out,0,ligue-1,2002
RC Lens,Ludovic DelporteL. Delporte,22,Left Winger,Albacete,Free Transfer,out,0,ligue-1,2002
RC Lens,Nadir BelhadjN. Belhadj,20,Left-Back,FC Gueugnon,?,out,NA,ligue-1,2002
RC Lens,Abdelmajid OulmersA. Oulmers,24,Midfielder,SC Amiens,?,out,NA,ligue-1,2002
RC Lens,Valérien IsmaëlV. Ismaël,26,Centre-Back,R. Strasbourg,?,out,NA,ligue-1,2002
RC Lens,Patrick BarulP. Barul,24,Right-Back,OGC Nice,Loan,out,0,ligue-1,2002
RC Lens,Bob CousinB. Cousin,20,Central Midfield,KSK Ronse,?,out,NA,ligue-1,2002
RC Lens,Jean-Guy WallemmeJ. Wallemme,34,Centre-Back,RC Paris,?,out,NA,ligue-1,2002
RC Lens,Djimi TraoréD. Traoré,22,Centre-Back,Liverpool,"End of loanJun 30, 2002",out,0,ligue-1,2002
FC Nantes,Ariza MakukulaA. Makukula,21,Centre-Forward,UD Salamanca,£4.95m,in,4.95,ligue-1,2002
FC Nantes,Milos DimitrijevicM. Dimitrijevic,18,Central Midfield,FC Nantes B,-,in,0,ligue-1,2002
FC Nantes,Stéphen DrouinS. Drouin,18,Left-Back,FC Nantes B,-,in,0,ligue-1,2002
FC Nantes,Jérémy ToulalanJ. Toulalan,18,Defensive Midfield,FC Nantes B,-,in,0,ligue-1,2002
FC Nantes,Grégory LorenziG. Lorenzi,18,Centre-Back,FC Nantes B,-,in,0,ligue-1,2002
FC Nantes,Loïc GuillonL. Guillon,20,Centre-Back,FC Nantes B,-,in,0,ligue-1,2002
FC Nantes,Wilfried DalmatW. Dalmat,19,Right Winger,Marseille,"End of loanJun 30, 2002",in,0,ligue-1,2002
FC Nantes,Salomon OlembéS. Olembé,21,Left Midfield,Marseille,"End of loanJun 30, 2002",in,0,ligue-1,2002
FC Nantes,Pascal DelhommeauP. Delhommeau,23,Centre-Back,FC Lorient,"End of loanJun 30, 2002",in,0,ligue-1,2002
FC Nantes,Salomon OlembéS. Olembé,21,Left Midfield,Marseille,£1.80m,out,1.8,ligue-1,2002
FC Nantes,FurtadoFurtado,19,Defensive Midfield,Lens,Free Transfer,out,0,ligue-1,2002
FC Nantes,Vincent TalioV. Talio,21,Centre-Back,Unknown,Free Transfer,out,0,ligue-1,2002
FC Nantes,Yves DeroffY. Deroff,23,Right-Back,R. Strasbourg,Free Transfer,out,0,ligue-1,2002
FC Nantes,Wilfried DalmatW. Dalmat,20,Right Winger,LB Châteauroux,Free Transfer,out,0,ligue-1,2002
FC Nantes,Pierre-Yves AndréP. André,28,Centre-Forward,Bolton,Loan,out,0,ligue-1,2002
FC Nantes,Néstor FabbriN. Fabbri,34,Centre-Back,Guingamp,?,out,NA,ligue-1,2002
FC Nantes,Hassan AhamadaH. Ahamada,21,Attacking Midfield,SC Bastia,Loan,out,0,ligue-1,2002
FC Nantes,Sébastien PauvertS. Pauvert,24,Goalkeeper,FC Istres,Loan,out,0,ligue-1,2002
FC Nantes,Charles DevineauC. Devineau,23,Defensive Midfield,Stade Laval,?,out,NA,ligue-1,2002
FC Nantes,Nicolas LaspallesN. Laspalles,30,Right-Back,Lecce,Loan,out,0,ligue-1,2002
FC Nantes,Víctor BonillaV. Bonilla,31,Centre-Forward,Montpellier,?,out,NA,ligue-1,2002
OGC Nice,Yoann BignéY. Bigné,24,Central Midfield,Stade Rennais,Loan,in,0,ligue-1,2002
OGC Nice,Cedric MionnetC. Mionnet,28,Right Winger,CS Sedan,Free Transfer,in,0,ligue-1,2002
OGC Nice,Jacques AbardonadoJ. Abardonado,24,Centre-Back,FC Lorient,Free Transfer,in,0,ligue-1,2002
OGC Nice,Éric RoyÉric Roy,34,Defensive Midfield,Rayo Vallecano,Free Transfer,in,0,ligue-1,2002
OGC Nice,Oumar BakariO. Bakari,22,Defensive Midfield,ES Wasquehal,Free Transfer,in,0,ligue-1,2002
OGC Nice,Serge DiéS. Dié,24,Defensive Midfield,Avellino,Free Transfer,in,0,ligue-1,2002
OGC Nice,EversonEverson,26,Defensive Midfield,VfL Osnabrück,Free Transfer,in,0,ligue-1,2002
OGC Nice,Patrick BarulP. Barul,24,Right-Back,Lens,Loan,in,0,ligue-1,2002
OGC Nice,Adékambi OlufadéA. Olufadé,22,Right Winger,LOSC Lille,Loan,in,0,ligue-1,2002
OGC Nice,Damien GrégoriniD. Grégorini,23,Goalkeeper,Marseille,Loan,in,0,ligue-1,2002
OGC Nice,Kaba DiawaraK. Diawara,26,Centre-Forward,Paris SG,Loan,in,0,ligue-1,2002
OGC Nice,Sammy TraoréS. Traoré,26,Centre-Back,US Créteil,?,in,NA,ligue-1,2002
OGC Nice,Patrice EvraP. Evra,21,Left-Back,Monaco,£3.69m,out,3.69,ligue-1,2002
OGC Nice,Kelly BervilleK. Berville,25,Left-Back,Livingston FC,Free Transfer,out,0,ligue-1,2002
OGC Nice,Jean-Daniel PadovaniJ. Padovani,22,Goalkeeper,Rouen,Free Transfer,out,0,ligue-1,2002
OGC Nice,Didier AnganD. Angan,27,Centre-Back,Sturm Graz,Free Transfer,out,0,ligue-1,2002
OGC Nice,Dominique AulanierD. Aulanier,28,Midfielder,Cannes,Free Transfer,out,0,ligue-1,2002
OGC Nice,Laurent GagnierL. Gagnier,24,Centre-Forward,FC Niort,Free Transfer,out,0,ligue-1,2002
OGC Nice,Manuel NogueiraM. Nogueira,33,Midfielder,Cannes,?,out,NA,ligue-1,2002
OGC Nice,Alcaly CamaraA. Camara,21,Right-Back,CS Sedan,"End of loanJun 30, 2002",out,0,ligue-1,2002
Paris Saint-Germain,André LuizAndré Luiz,27,Attacking Midfield,CD Tenerife,£9.90m,in,9.9,ligue-1,2002
Paris Saint-Germain,Filipe TeixeiraF. Teixeira,21,Right Winger,FC Istres,£900k,in,0.9,ligue-1,2002
Paris Saint-Germain,Paulo CésarP. César,23,Right Winger,Fluminense,£675k,in,0.675,ligue-1,2002
Paris Saint-Germain,Stéphane PédronS. Pédron,31,Left Midfield,Lens,Loan,in,0,ligue-1,2002
Paris Saint-Germain,Romain RocchiR. Rocchi,20,Defensive Midfield,Cannes,?,in,NA,ligue-1,2002
Paris Saint-Germain,Jérôme LeroyJ. Leroy,27,Attacking Midfield,Marseille,?,in,NA,ligue-1,2002
Paris Saint-Germain,Martín CardettiM. Cardetti,26,Centre-Forward,River Plate,?,in,NA,ligue-1,2002
Paris Saint-Germain,Bernard MendyB. Mendy,21,Right-Back,Bolton,?,in,NA,ligue-1,2002
Paris Saint-Germain,Alioune TouréA. Touré,23,Right Winger,Man City,?,in,NA,ligue-1,2002
Paris Saint-Germain,Rabiu BaitaR. Baita,17,Forward,Kano Pillars,?,in,NA,ligue-1,2002
Paris Saint-Germain,Alex NyarkoA. Nyarko,28,Centre-Back,Everton,Loan,in,0,ligue-1,2002
Paris Saint-Germain,Talal El KarkouriT. El Karkouri,26,Centre-Back,Sunderland,"End of loanMay 1, 2003",in,0,ligue-1,2002
Paris Saint-Germain,Lorik CanaL. Cana,18,Centre-Back,Paris SG B,-,in,0,ligue-1,2002
Paris Saint-Germain,Chiguy LucauC. Lucau,17,Right Winger,Paris SG B,-,in,0,ligue-1,2002
Paris Saint-Germain,Fabrice AbrielF. Abriel,22,Central Midfield,SC Amiens,"End of loanJun 30, 2002",in,0,ligue-1,2002
Paris Saint-Germain,Laurent LeroyL. Leroy,26,Centre-Forward,Troyes,"End of loanJun 30, 2002",in,0,ligue-1,2002
Paris Saint-Germain,Kaba DiawaraK. Diawara,26,Centre-Forward,Racing Ferrol,"End of loanJun 1, 2002",in,0,ligue-1,2002
Paris Saint-Germain,Selim BenachourS. Benachour,20,Attacking Midfield,FC Martigues,"End of loanJun 30, 2002",in,0,ligue-1,2002
Paris Saint-Germain,Sylvain DistinS. Distin,24,Centre-Back,Newcastle,"End of loanJun 30, 2002",in,0,ligue-1,2002
Paris Saint-Germain,Nicolas AnelkaN. Anelka,23,Centre-Forward,Liverpool,"End of loanJun 30, 2002",in,0,ligue-1,2002
Paris Saint-Germain,Aliou CisséA. Cissé,26,Defensive Midfield,Montpellier,"End of loanJun 30, 2002",in,0,ligue-1,2002
Paris Saint-Germain,Nicolas AnelkaN. Anelka,23,Centre-Forward,Man City,£13.50m,out,13.5,ligue-1,2002
Paris Saint-Germain,Sylvain DistinS. Distin,24,Centre-Back,Man City,£5.40m,out,5.4,ligue-1,2002
Paris Saint-Germain,Aliou CisséA. Cissé,26,Defensive Midfield,Birmingham,£2.03m,out,2.03,ligue-1,2002
Paris Saint-Germain,Jean-Claude LanoizeletJ. Lanoizelet,21,Midfielder,Servette FC,Free Transfer,out,0,ligue-1,2002
Paris Saint-Germain,Samuel PiètreS. Piètre,18,Right Winger,FC Istres,Loan,out,0,ligue-1,2002
Paris Saint-Germain,Younes BengellounY. Bengelloun,19,Centre-Back,SC Amiens,Loan,out,0,ligue-1,2002
Paris Saint-Germain,Jay-Jay OkochaJ. Okocha,28,Attacking Midfield,Bolton,Free Transfer,out,0,ligue-1,2002
Paris Saint-Germain,AgostinhoAgostinho,26,Left Winger,Moreirense,?,out,NA,ligue-1,2002
Paris Saint-Germain,Christophe OlolC. Olol,21,Goalkeeper,FC Drouais,?,out,NA,ligue-1,2002
Paris Saint-Germain,Selim BenachourS. Benachour,21,Attacking Midfield,Troyes,Loan,out,0,ligue-1,2002
Paris Saint-Germain,Bernard MendyB. Mendy,20,Right-Back,Bolton,?,out,NA,ligue-1,2002
Paris Saint-Germain,Édouard CisséÉ. Cissé,24,Defensive Midfield,West Ham,Loan,out,0,ligue-1,2002
Paris Saint-Germain,Fabrice AbrielF. Abriel,22,Central Midfield,SC Amiens,?,out,NA,ligue-1,2002
Paris Saint-Germain,Kaba DiawaraK. Diawara,26,Centre-Forward,OGC Nice,Loan,out,0,ligue-1,2002
Paris Saint-Germain,Talal El KarkouriT. El Karkouri,26,Centre-Back,Sunderland,Loan,out,0,ligue-1,2002
Paris Saint-Germain,Rabiu BaitaR. Baita,17,Forward,RAEC Mons,Loan,out,0,ligue-1,2002
Paris Saint-Germain,Alex DiasAlex Dias,30,Centre-Forward,Saint-Étienne,"End of loanJun 30, 2002",out,0,ligue-1,2002
Paris Saint-Germain,Jérôme LeroyJ. Leroy,27,Attacking Midfield,Marseille,"End of loanJun 30, 2002",out,0,ligue-1,2002
SC Bastia,Philippe BillyP. Billy,20,Right-Back,Lecce,Loan,in,0,ligue-1,2002
SC Bastia,Cédric UrasC. Uras,24,Defender,Toulouse,Free Transfer,in,0,ligue-1,2002
SC Bastia,Samir BeloufaS. Beloufa,22,Centre-Back,Germinal Beersch,Free Transfer,in,0,ligue-1,2002
SC Bastia,Anthar YahiaA. Yahia,20,Centre-Back,Inter U19,Free Transfer,in,0,ligue-1,2002
SC Bastia,Laurent BatllesL. Batlles,27,Attacking Midfield,Stade Rennais,Free Transfer,in,0,ligue-1,2002
SC Bastia,Florian MauriceF. Maurice,28,Centre-Forward,Marseille,Free Transfer,in,0,ligue-1,2002
SC Bastia,Greg VanneyG. Vanney,28,Centre-Back,LA Galaxy,Free Transfer,in,0,ligue-1,2002
SC Bastia,Jocelyn GourvennecJ. Gourvennec,30,Attacking Midfield,Stade Rennais,?,in,NA,ligue-1,2002
SC Bastia,Franck SilvestreF. Silvestre,35,Centre-Back,Montpellier,?,in,NA,ligue-1,2002
SC Bastia,Lilian LaslandesL. Laslandes,30,Centre-Forward,Sunderland,Loan,in,0,ligue-1,2002
SC Bastia,Grégory VignalG. Vignal,21,Left-Back,Liverpool,Loan,in,0,ligue-1,2002
SC Bastia,Hassan AhamadaH. Ahamada,21,Attacking Midfield,FC Nantes,Loan,in,0,ligue-1,2002
SC Bastia,Chaouki Ben SaadaC. Ben Saada,18,Attacking Midfield,SC Bastia B,-,in,0,ligue-1,2002
SC Bastia,Adel GuemariA. Guemari,18,Left-Back,SC Bastia U19,-,in,0,ligue-1,2002
SC Bastia,Patrick BenefortiP. Beneforti,22,Attacking Midfield,Udinese,"End of loanDec 31, 2002",in,0,ligue-1,2002
SC Bastia,Benjamin LongueB. Longue,21,Right-Back,SC Bastia B,-,in,0,ligue-1,2002
SC Bastia,Samir Bertin d'AvesnesS. Bertin d'Avesnes,16,Attacking Midfield,SC Bastia U19,-,in,0,ligue-1,2002
SC Bastia,Hervé GuyH. Guy,17,Defensive Midfield,SC Bastia U19,-,in,0,ligue-1,2002
SC Bastia,Paul EssolaP. Essola,20,Defensive Midfield,US Créteil,"End of loanJun 30, 2002",in,0,ligue-1,2002
SC Bastia,Cyril JeunechampC. Jeunechamp,27,Defensive Midfield,Stade Rennais,£1.35m,out,1.35,ligue-1,2002
SC Bastia,Price JoliboisP. Jolibois,21,Left-Back,Beauvais,Free Transfer,out,0,ligue-1,2002
SC Bastia,Bernard LambourdeB. Lambourde,30,Centre-Back,AS Nancy,Free Transfer,out,0,ligue-1,2002
SC Bastia,Fabrice JauF. Jau,24,Right Midfield,Saint-Étienne,Loan,out,0,ligue-1,2002
SC Bastia,Prince DayeP. Daye,24,Forward,Club Africain,?,out,NA,ligue-1,2002
SC Bastia,Patrick BenefortiP. Beneforti,21,Attacking Midfield,Udinese,Loan,out,0,ligue-1,2002
SC Bastia,Danijel PopovicD. Popovic,20,Centre-Forward,NK Osijek,?,out,NA,ligue-1,2002
SC Bastia,Ousmane SoumahO. Soumah,28,Forward,Al-Wakrah,?,out,NA,ligue-1,2002
SC Bastia,Nicolas DieuzeN. Dieuze,23,Central Midfield,Toulouse,?,out,NA,ligue-1,2002
SC Bastia,Patrick BenefortiP. Beneforti,22,Attacking Midfield,LB Châteauroux,Loan,out,0,ligue-1,2002
SC Bastia,Tony VairellesT. Vairelles,29,Centre-Forward,Olympique Lyon,?,out,NA,ligue-1,2002
SC Bastia,Grégory VignalG. Vignal,21,Left-Back,Liverpool,"End of loanMay 1, 2003",out,0,ligue-1,2002
SC Bastia,Reynald PedrosR. Pedros,31,Left Midfield,Without Club,-,out,0,ligue-1,2002
SC Bastia,Christophe DeguervilleC. Deguerville,32,Left-Back,Without Club,-,out,0,ligue-1,2002
SC Bastia,Pierre DeblockP. Deblock,29,Right Midfield,AJ Auxerre,"End of loanJun 30, 2002",out,0,ligue-1,2002
SC Bastia,Fabien AudardF. Audard,24,Goalkeeper,Toulouse,"End of loanJun 30, 2002",out,0,ligue-1,2002
SC Bastia,Damián MansoD. Manso,23,Left Winger,Newell's,"End of loanJun 30, 2002",out,0,ligue-1,2002
SC Bastia,Ishmael AddoI. Addo,19,Centre-Forward,Hearts of Oak,"End of loanJun 30, 2002",out,0,ligue-1,2002
SC Bastia,Anthar YahiaA. Yahia,20,Centre-Back,Inter U19,"End of loanJun 30, 2002",out,0,ligue-1,2002
RC Strasbourg Alsace,Cédric MoukouriC. Moukouri,22,Centre-Forward,Villemomble Sports,Free Transfer,in,0,ligue-1,2002
RC Strasbourg Alsace,Vincent FernandezV. Fernandez,27,Goalkeeper,FC Sochaux,Free Transfer,in,0,ligue-1,2002
RC Strasbourg Alsace,Éric MoulounguiÉ. Mouloungui,18,Centre-Forward,Vauban S.,Free Transfer,in,0,ligue-1,2002
RC Strasbourg Alsace,Yves DeroffY. Deroff,23,Right-Back,FC Nantes,Free Transfer,in,0,ligue-1,2002
RC Strasbourg Alsace,Ulrich Le PenU. Le Pen,28,Left Winger,Ipswich,Free Transfer,in,0,ligue-1,2002
RC Strasbourg Alsace,Valérien IsmaëlV. Ismaël,26,Centre-Back,Lens,?,in,NA,ligue-1,2002
RC Strasbourg Alsace,David KobylikD. Kobylik,21,Central Midfield,Sigma Olomouc,Loan,in,0,ligue-1,2002
RC Strasbourg Alsace,PenaPena,28,Centre-Forward,FC Porto,Loan,in,0,ligue-1,2002
RC Strasbourg Alsace,Yannick KamananY. Kamanan,19,Centre-Forward,Spurs,?,in,NA,ligue-1,2002
RC Strasbourg Alsace,Nicolas BonisN. Bonis,20,Goalkeeper,R. Strasbourg B,-,in,0,ligue-1,2002
RC Strasbourg Alsace,Fabrice ViauF. Viau,19,Attacking Midfield,Strasbourg U19,-,in,0,ligue-1,2002
RC Strasbourg Alsace,Jacques RemyJ. Remy,30,Centre-Forward,Grenoble,"End of loanJun 30, 2002",in,0,ligue-1,2002
RC Strasbourg Alsace,Gonzalo Luis BellosoG. Belloso,28,Centre-Forward,Lanús,"End of loanJun 30, 2002",in,0,ligue-1,2002
RC Strasbourg Alsace,Cédric KantéC. Kanté,22,Centre-Back,FC Istres,"End of loanJun 30, 2002",in,0,ligue-1,2002
