club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Celta de Vigo,Yago YaoYago Yao,23,Centre-Back,Recr. Huelva,"End of loanJan 23, 2003",in,0,primera-division,2002
Celta de Vigo,Iván KaviedesI. Kaviedes,25,Centre-Forward,Puebla FC,"End of loanFeb 24, 2003",in,0,primera-division,2002
Celta de Vigo,Pablo ContrerasP. Contreras,23,Centre-Back,CA Osasuna,"End of loanJun 1, 2002",in,0,primera-division,2002
Celta de Vigo,Manolo SánchezM. Sánchez,26,Left-Back,Córdoba CF,"End of loanJun 30, 2002",in,0,primera-division,2002
Celta de Vigo,Manuel AlmuniaM. Almunia,25,Goalkeeper,SD Eibar,"End of loanJun 30, 2002",in,0,primera-division,2002
Celta de Vigo,Pablo ContrerasP. Contreras,23,Centre-Back,Sporting CP,Loan,out,0,primera-division,2002
Celta de Vigo,Marko PantelicM. Pantelic,23,Centre-Forward,FK Obilic,Free Transfer,out,0,primera-division,2002
Celta de Vigo,Yago YaoYago Yao,22,Centre-Back,Recr. Huelva,Loan,out,0,primera-division,2002
Celta de Vigo,Valeri KarpinV. Karpin,33,Right Midfield,Real Sociedad,Free Transfer,out,0,primera-division,2002
Celta de Vigo,Yago YaoYago Yao,23,Centre-Back,Real Oviedo,Loan,out,0,primera-division,2002
Celta de Vigo,DorivaDoriva,30,Right Midfield,Middlesbrough,Loan,out,0,primera-division,2002
Celta de Vigo,Manuel AlmuniaM. Almunia,25,Goalkeeper,Recr. Huelva,Loan fee:£45k,out,0.045,primera-division,2002
Celta de Vigo,Iván KaviedesI. Kaviedes,25,Centre-Forward,Puebla FC,Loan,out,0,primera-division,2002
Celta de Vigo,Manolo SánchezM. Sánchez,26,Left-Back,CD Numancia,?,out,NA,primera-division,2002
Celta de Vigo,JandroJandro,23,Attacking Midfield,Albacete,Loan,out,0,primera-division,2002
Celta de Vigo,Iván KaviedesI. Kaviedes,25,Centre-Forward,Deportivo Quito,Loan,out,0,primera-division,2002
Celta de Vigo,Zvonimir BobanZ. Boban,33,Attacking Midfield,Retired,-,out,0,primera-division,2002
Celta de Vigo,WilliamWilliam,34,Centre-Back,Retired,-,out,0,primera-division,2002
Celta de Vigo,Florian MauriceF. Maurice,28,Centre-Forward,Marseille,"End of loanJun 30, 2002",out,0,primera-division,2002
Valencia CF,Jean Félix DorothéeJ. Dorothée,20,Right Midfield,Stade Rennais,Free Transfer,in,0,primera-division,2002
Valencia CF,Anthony RéveillèreA. Réveillère,23,Right-Back,Stade Rennais,Loan,in,0,primera-division,2002
Valencia CF,Pablo RedondoP. Redondo,20,Attacking Midfield,Valencia B,-,in,0,primera-division,2002
Valencia CF,David NavarroD. Navarro,22,Centre-Back,Valencia B,-,in,0,primera-division,2002
Valencia CF,Miguel AlbiolM. Albiol,20,Right Midfield,Valencia B,-,in,0,primera-division,2002
Valencia CF,Líbero ParriL. Parri,20,Attacking Midfield,CD Numancia,"End of loanJun 30, 2002",in,0,primera-division,2002
Valencia CF,Diego AlonsoD. Alonso,27,Centre-Forward,Atlético Madrid,"End of loanJun 30, 2002",in,0,primera-division,2002
Valencia CF,Daniel Fernando FagianiD. Fagiani,28,Left-Back,Gimnasia,"End of loanJun 30, 2002",in,0,primera-division,2002
Valencia CF,Dennis SerbanD. Serban,26,Central Midfield,Rapid Bucharest,"End of loanJun 30, 2002",in,0,primera-division,2002
Valencia CF,Adrian IlieA. Ilie,28,Centre-Forward,Alavés,£1.35m,out,1.35,primera-division,2002
Valencia CF,Salva BallestaS. Ballesta,27,Centre-Forward,Bolton,Loan,out,0,primera-division,2002
Valencia CF,Líbero ParriL. Parri,20,Attacking Midfield,Albacete,Loan,out,0,primera-division,2002
Valencia CF,Miguel AlbiolM. Albiol,21,Right Midfield,Real Murcia,Loan,out,0,primera-division,2002
Valencia CF,Dennis SerbanD. Serban,26,Central Midfield,Córdoba CF,Free Transfer,out,0,primera-division,2002
Valencia CF,Javier GarridoJ. Garrido,23,Right-Back,Córdoba CF,Loan,out,0,primera-division,2002
Valencia CF,Diego AlonsoD. Alonso,27,Centre-Forward,Racing,?,out,NA,primera-division,2002
Valencia CF,Daniel Fernando FagianiD. Fagiani,28,Left-Back,CD Numancia,?,out,NA,primera-division,2002
Valencia CF,JandroJandro,23,Attacking Midfield,Celta de Vigo,?,out,NA,primera-division,2002
Valencia CF,Joaquín EnguixJ. Enguix,24,Right Midfield,UD Salamanca,Loan,out,0,primera-division,2002
Valencia CF,Jocelyn AnglomaJ. Angloma,36,Right-Back,Career break,-,out,0,primera-division,2002
Villarreal CF,Francisco FarinósF. Farinós,24,Defensive Midfield,Inter,Loan fee:£675k,in,0.675,primera-division,2002
Villarreal CF,Pepe ReinaP. Reina,19,Goalkeeper,FC Barcelona,£675k,in,0.675,primera-division,2002
Villarreal CF,Marcos SennaM. Senna,25,Defensive Midfield,São Caetano,£540k,in,0.54,primera-division,2002
Villarreal CF,Juliano BellettiJ. Belletti,26,Right-Back,São Paulo,Free Transfer,in,0,primera-division,2002
Villarreal CF,Carlos ArandaC. Aranda,21,Centre-Forward,CD Numancia,Free Transfer,in,0,primera-division,2002
Villarreal CF,Quique MedinaQ. Medina,28,Centre-Back,UD Salamanca,Free Transfer,in,0,primera-division,2002
Villarreal CF,Javi VentaJ. Venta,26,Right-Back,CD Onda,?,in,NA,primera-division,2002
Villarreal CF,Antonio de NigrisA. de Nigris,24,Centre-Forward,América,?,in,NA,primera-division,2002
Villarreal CF,JosicoJosico,27,Defensive Midfield,UD Las Palmas,?,in,NA,primera-division,2002
Villarreal CF,Héctor FontH. Font,18,Central Midfield,Villarreal CF B,-,in,0,primera-division,2002
Villarreal CF,Gustavo Barros SchelottoG. Barros Schelotto,29,Central Midfield,Racing Club,"End of loanJun 30, 2002",in,0,primera-division,2002
Villarreal CF,Gustavo Barros SchelottoG. Barros Schelotto,29,Central Midfield,CA Rosario,Loan fee:£54k,out,0.054,primera-division,2002
Villarreal CF,Diego CagnaD. Cagna,32,Right Midfield,Celaya,Free Transfer,out,0,primera-division,2002
Villarreal CF,Constantin GalcaC. Galca,30,Defensive Midfield,Real Zaragoza,Loan,out,0,primera-division,2002
Villarreal CF,Xavi JiménezX. Jiménez,23,Central Midfield,CD Onda,Free Transfer,out,0,primera-division,2002
Villarreal CF,Gheorghe CraioveanuG. Craioveanu,34,Centre-Forward,Getafe,Free Transfer,out,0,primera-division,2002
Villarreal CF,Xavi RocaXavi Roca,28,Right-Back,Espanyol,?,out,NA,primera-division,2002
Villarreal CF,Guillermo AmorG. Amor,35,Central Midfield,Livingston FC,?,out,NA,primera-division,2002
Villarreal CF,Iván Moreno y FabianesiI. Moreno y Fabianesi,23,Right Midfield,CA Banfield,?,out,NA,primera-division,2002
Villarreal CF,Quique MartínQ. Martín,29,Left Winger,UD Salamanca,?,out,NA,primera-division,2002
Villarreal CF,Gerard EscodaG. Escoda,30,Forward,UD Salamanca,?,out,NA,primera-division,2002
Villarreal CF,Juan Antonio PizziJ. Pizzi,34,Centre-Forward,Retired,-,out,0,primera-division,2002
Málaga CF,Kiki MusampaK. Musampa,24,Left Winger,G. Bordeaux,?,in,NA,primera-division,2002
Málaga CF,KokeKoke,19,Centre-Forward,Málaga B,-,in,0,primera-division,2002
Málaga CF,JuanitoJuanito,22,Defensive Midfield,Málaga B,-,in,0,primera-division,2002
Málaga CF,Juan CalatayudJ. Calatayud,22,Goalkeeper,Málaga B,-,in,0,primera-division,2002
Málaga CF,DudaDuda,22,Left Midfield,Levante,Loan,out,0,primera-division,2002
Málaga CF,Txomin LarrainzarT. Larrainzar,32,Centre-Back,Levante,?,out,NA,primera-division,2002
Málaga CF,Ariel ZárateA. Zárate,28,Attacking Midfield,Xerez CD,?,out,NA,primera-division,2002
Málaga CF,Andrés PatoA. Pato,21,Defender,Córdoba CF,Loan,out,0,primera-division,2002
Málaga CF,Francisco Manuel RuanoF. Ruano,27,Right Midfield,Córdoba CF,?,out,NA,primera-division,2002
Málaga CF,Pablo CalandriaP. Calandria,20,Centre-Forward,Marseille,"End of loanJun 30, 2002",out,0,primera-division,2002
Deportivo Alavés,Richard DutruelR. Dutruel,29,Goalkeeper,FC Barcelona,£2.61m,in,2.61,primera-division,2002
Deportivo Alavés,Adrian IlieA. Ilie,28,Centre-Forward,Valencia,£1.35m,in,1.35,primera-division,2002
Deportivo Alavés,Edu AlonsoE. Alonso,28,Right-Back,UD Las Palmas,Free Transfer,in,0,primera-division,2002
Deportivo Alavés,AbelardoAbelardo,32,Centre-Back,FC Barcelona,Free Transfer,in,0,primera-division,2002
Deportivo Alavés,DelfimDelfim,21,Left Winger,Infesta,?,in,NA,primera-division,2002
Deportivo Alavés,Luis HelgueraL. Helguera,26,Defensive Midfield,Udinese,?,in,NA,primera-division,2002
Deportivo Alavés,Juan PabloJuan Pablo,23,Goalkeeper,Depor. Alavés B,-,in,0,primera-division,2002
Deportivo Alavés,Juan OchoaJ. Ochoa,23,Centre-Back,Depor. Alavés B,-,in,0,primera-division,2002
Deportivo Alavés,Dan EggenDan Eggen,32,Centre-Back,Rangers,Free Transfer,out,0,primera-division,2002
Deportivo Alavés,Bogdan MaraB. Mara,24,Attacking Midfield,TJ Teda,Free Transfer,out,0,primera-division,2002
Deportivo Alavés,Rubén VegaR. Vega,24,Centre-Forward,CyD Leonesa,Free Transfer,out,0,primera-division,2002
Deportivo Alavés,Martín HerreraM. Herrera,31,Goalkeeper,Fulham,Free Transfer,out,0,primera-division,2002
Deportivo Alavés,Sergio de la CruzS. de la Cruz,24,Midfielder,SD Eibar,?,out,NA,primera-division,2002
Deportivo Alavés,Jurica VuckoJ. Vucko,25,Centre-Forward,UD Salamanca,Loan,out,0,primera-division,2002
Deportivo Alavés,Rubén GarcíaR. García,22,Goalkeeper,Atlético Madrid,?,out,NA,primera-division,2002
Deportivo Alavés,Pablo BrandánP. Brandán,19,Central Midfield,Burgos CF,?,out,NA,primera-division,2002
Deportivo Alavés,Gustavo LombardiG. Lombardi,26,Right-Back,Retired,-,out,0,primera-division,2002
Deportivo Alavés,Chris KanuC. Kanu,22,Right-Back,AFC Ajax,"End of loanJun 30, 2002",out,0,primera-division,2002
Deportivo Alavés,Richard WitschgeR. Witschge,32,Central Midfield,AFC Ajax,"End of loanJun 30, 2002",out,0,primera-division,2002
Deportivo Alavés,Christopher KanuC. Kanu,22,Right-Back,AFC Ajax,"End of loanJun 30, 2002",out,0,primera-division,2002
Deportivo Alavés,Fabricio ColocciniF. Coloccini,20,Centre-Back,Milan,"End of loanJun 30, 2002",out,0,primera-division,2002
Deportivo Alavés,Carlos LlorensC. Llorens,33,Left-Back,Atlético Madrid,"End of loanJun 30, 2002",out,0,primera-division,2002
Recreativo Huelva,Emilio José ViqueiraE. Viqueira,27,Central Midfield,Xerez CD,Free Transfer,in,0,primera-division,2002
Recreativo Huelva,Yago YaoYago Yao,22,Centre-Back,Celta de Vigo,Loan,in,0,primera-division,2002
Recreativo Huelva,Diego CamachoD. Camacho,25,Defensive Midfield,Granada CF,Free Transfer,in,0,primera-division,2002
Recreativo Huelva,Dani GüizaD. Güiza,21,Centre-Forward,RCD Mallorca,Free Transfer,in,0,primera-division,2002
Recreativo Huelva,JoãozinhoJoãozinho,22,Centre-Forward,Cruzeiro,Loan,in,0,primera-division,2002
Recreativo Huelva,XiscoXisco,21,Second Striker,Valencia B,Loan,in,0,primera-division,2002
Recreativo Huelva,Manuel AlmuniaM. Almunia,25,Goalkeeper,Celta de Vigo,Loan fee:£45k,in,0.045,primera-division,2002
Recreativo Huelva,Mario BermejoM. Bermejo,23,Second Striker,CE L’Hospitalet,?,in,NA,primera-division,2002
Recreativo Huelva,Óscar ArpónÓ. Arpón,27,Central Midfield,Poli Ejido,?,in,NA,primera-division,2002
Recreativo Huelva,MorenoMoreno,22,Forward,UD Almería,?,in,NA,primera-division,2002
Recreativo Huelva,David CubilloD. Cubillo,24,Defensive Midfield,Xerez CD,?,in,NA,primera-division,2002
Recreativo Huelva,Álex PereiraÁlex Pereira,25,Defender,Unknown,?,in,NA,primera-division,2002
Recreativo Huelva,Iker BegoñaI. Begoña,25,Defensive Midfield,Alicante CF,"End of loanJun 30, 2002",in,0,primera-division,2002
Recreativo Huelva,Fernando SorianoF. Soriano,22,Attacking Midfield,Real Zaragoza,Free Transfer,out,0,primera-division,2002
Recreativo Huelva,Joaquín BornesJoaquín Bornes,27,Centre-Back,Elche CF,?,out,NA,primera-division,2002
Recreativo Huelva,José GallegoJ. Gallego,32,Midfielder,CD Numancia,?,out,NA,primera-division,2002
Recreativo Huelva,Caco MoránC. Morán,29,Midfielder,Real Jaén CF,?,out,NA,primera-division,2002
Recreativo Huelva,Mariano HoyasM. Hoyas,31,Right-Back,FC Cartagena,?,out,NA,primera-division,2002
Recreativo Huelva,Emmanuel DoradoE. Dorado,29,Centre-Back,UD Almería,?,out,NA,primera-division,2002
Recreativo Huelva,Yago YaoYago Yao,23,Centre-Back,Celta de Vigo,"End of loanJan 23, 2003",out,0,primera-division,2002
Recreativo Huelva,ÓscarÓscar,NA,Midfielder,Retired,-,out,0,primera-division,2002
Atlético Madrid,Ariel IbagazaA. Ibagaza,26,Attacking Midfield,RCD Mallorca,£4.50m,in,4.5,primera-division,2003
Atlético Madrid,Kiki MusampaK. Musampa,25,Left Winger,Málaga CF,£2.70m,in,2.7,primera-division,2003
Atlético Madrid,Diego SimeoneD. Simeone,33,Central Midfield,Lazio,Free Transfer,in,0,primera-division,2003
Atlético Madrid,Demis NikolaidisD. Nikolaidis,29,Centre-Forward,AEK Athens,Free Transfer,in,0,primera-division,2003
Atlético Madrid,Diego RivasD. Rivas,23,Central Midfield,Getafe,Free Transfer,in,0,primera-division,2003
Atlético Madrid,NanoNano,21,Centre-Back,FC Barcelona,Free Transfer,in,0,primera-division,2003
Atlético Madrid,Gaspar GálvezG. Gálvez,23,Centre-Back,Real Valladolid,Free Transfer,in,0,primera-division,2003
Atlético Madrid,Gonzalo de los SantosG. de los Santos,26,Defensive Midfield,Valencia,Loan,in,0,primera-division,2003
Atlético Madrid,Rubén OliveraR. Olivera,20,Central Midfield,Juventus,Loan,in,0,primera-division,2003
Atlético Madrid,Matías LequiM. Lequi,22,Centre-Back,River Plate,?,in,NA,primera-division,2003
Atlético Madrid,Sergio SánchezS. Sánchez,26,Goalkeeper,Espanyol,?,in,NA,primera-division,2003
Atlético Madrid,Álvaro NovoÁ. Novo,25,Right Midfield,RCD Mallorca,?,in,NA,primera-division,2003
Atlético Madrid,Javier ArizmendiJ. Arizmendi,19,Centre-Forward,Atl. Madrid B,-,in,0,primera-division,2003
Atlético Madrid,PindaPinda,27,Goalkeeper,Atl. Madrid B,-,in,0,primera-division,2003
Atlético Madrid,TochéToché,20,Centre-Forward,Atl. Madrid B,-,in,0,primera-division,2003
Atlético Madrid,Iván RomeroI. Romero,23,Left-Back,Atl. Madrid B,-,in,0,primera-division,2003
Atlético Madrid,GabiGabi,19,Defensive Midfield,Atl. Madrid B,-,in,0,primera-division,2003
Atlético Madrid,Veljko PaunovicV. Paunovic,25,Centre-Forward,CD Tenerife,"End of loanJun 30, 2003",in,0,primera-division,2003
Atlético Madrid,Javier PinolaJ. Pinola,20,Centre-Back,Racing Club,Loan fee:£225k,out,0.225,primera-division,2003
Atlético Madrid,Fernando CorreaF. Correa,29,Forward,RCD Mallorca,Free Transfer,out,0,primera-division,2003
Atlético Madrid,Javi MorenoJ. Moreno,29,Centre-Forward,Bolton,Loan,out,0,primera-division,2003
Atlético Madrid,PindaPinda,27,Goalkeeper,Royal Antwerp,Loan,out,0,primera-division,2003
Atlético Madrid,Txomin NagoreT. Nagore,28,Central Midfield,RCD Mallorca,Free Transfer,out,0,primera-division,2003
Atlético Madrid,José Ignacio ZahinosJ. Zahinos,25,Defensive Midfield,Elche CF,Loan,out,0,primera-division,2003
Atlético Madrid,José MovillaJ. Movilla,28,Defensive Midfield,Real Zaragoza,Loan,out,0,primera-division,2003
Atlético Madrid,ÉmersonÉmerson,31,Defensive Midfield,Rangers,Free Transfer,out,0,primera-division,2003
Atlético Madrid,Lluís CarrerasL. Carreras,30,Left-Back,Real Murcia,?,out,NA,primera-division,2003
Atlético Madrid,Carlos LlorensC. Llorens,34,Left-Back,Poli Ejido,?,out,NA,primera-division,2003
Atlético Madrid,EstebanEsteban,28,Goalkeeper,Sevilla FC,?,out,NA,primera-division,2003
Atlético Madrid,Jovan StankovicJ. Stankovic,32,Left Midfield,RCD Mallorca,?,out,NA,primera-division,2003
Atlético Madrid,ArmandoArmando,32,Right-Back,Retired,-,out,0,primera-division,2003
Atlético Madrid,Mirsad HibicM. Hibic,30,Centre-Back,Retired,-,out,0,primera-division,2003
Atlético Madrid,Jean Dika DikaJ. Dika Dika,24,Centre-Back,Atl. Madrid B,-,out,0,primera-division,2003
Atlético Madrid,DaniDani,26,Attacking Midfield,Retired,-,out,0,primera-division,2003
Atlético Madrid,Jorge OteroJ. Otero,34,Defender,Elche CF,,out,NA,primera-division,2003
Atlético Madrid,José MariJosé Mari,24,Centre-Forward,Milan,"End of loanJun 30, 2003",out,0,primera-division,2003
Atlético Madrid,Fabricio ColocciniF. Coloccini,21,Centre-Back,Milan,"End of loanJun 30, 2003",out,0,primera-division,2003
Atlético Madrid,Luis GarcíaL. García,25,Right Winger,FC Barcelona,"End of loanJun 30, 2003",out,0,primera-division,2003
Atlético Madrid,Demetrio AlbertiniD. Albertini,31,Defensive Midfield,Milan,"End of loanJun 30, 2003",out,0,primera-division,2003
FC Barcelona,RonaldinhoRonaldinho,23,Attacking Midfield,Paris SG,£29.03m,in,29.03,primera-division,2003
FC Barcelona,Ricardo QuaresmaR. Quaresma,19,Right Winger,Sporting CP,£5.72m,in,5.72,primera-division,2003
FC Barcelona,Rafael MárquezR. Márquez,24,Centre-Back,Monaco,£4.73m,in,4.73,primera-division,2003
FC Barcelona,Edgar DavidsE. Davids,30,Central Midfield,Juventus,Loan fee:£1.80m,in,1.8,primera-division,2003
FC Barcelona,Mario ÁlvarezM. Álvarez,21,Centre-Back,Real Valladolid,Loan,in,0,primera-division,2003
FC Barcelona,Rüstü RecberR. Recber,30,Goalkeeper,Fenerbahce,Free Transfer,in,0,primera-division,2003
FC Barcelona,Giovanni van BronckhorstG. van Bronckhorst,28,Left-Back,Arsenal,Loan,in,0,primera-division,2003
FC Barcelona,Sergio SantamaríaS. Santamaría,22,Right Winger,Elche CF,?,in,NA,primera-division,2003
FC Barcelona,RosRos,22,Defensive Midfield,FC Barcelona B,-,in,0,primera-division,2003
FC Barcelona,Robert EnkeR. Enke,26,Goalkeeper,Fenerbahce,"End of loanAug 30, 2003",in,0,primera-division,2003
FC Barcelona,Sergio GarcíaS. García,20,Centre-Forward,FC Barcelona B,-,in,0,primera-division,2003
FC Barcelona,Óscar LópezÓ. López,23,Right-Back,FC Barcelona B,-,in,0,primera-division,2003
FC Barcelona,Albert JorqueraA. Jorquera,24,Goalkeeper,FC Barcelona B,-,in,0,primera-division,2003
FC Barcelona,AlfonsoAlfonso,30,Centre-Forward,Real Betis,"End of loanJun 30, 2003",in,0,primera-division,2003
FC Barcelona,Luis GarcíaL. García,25,Right Winger,Atlético Madrid,"End of loanJun 30, 2003",in,0,primera-division,2003
FC Barcelona,GeovanniGeovanni,23,Attacking Midfield,Benfica,"End of loanJun 1, 2003",in,0,primera-division,2003
FC Barcelona,Sergio SantamaríaS. Santamaría,22,Right Winger,Elche CF,"End of loanJun 30, 2003",in,0,primera-division,2003
FC Barcelona,GeovanniGeovanni,23,Attacking Midfield,Benfica,£13.50m,out,13.5,primera-division,2003
FC Barcelona,Juan Román RiquelmeJ. Riquelme,25,Attacking Midfield,Villarreal,£9.00m,out,9,primera-division,2003
FC Barcelona,Fábio RochembackF. Rochemback,21,Central Midfield,Sporting CP,Loan fee:£2.25m,out,2.25,primera-division,2003
FC Barcelona,Robert EnkeR. Enke,25,Goalkeeper,Fenerbahce,Loan fee:£360k,out,0.36,primera-division,2003
FC Barcelona,Robert EnkeR. Enke,26,Goalkeeper,CD Tenerife,Loan,out,0,primera-division,2003
FC Barcelona,Roberto BonanoR. Bonano,33,Goalkeeper,Real Murcia,Free Transfer,out,0,primera-division,2003
FC Barcelona,Philippe ChristanvalP. Christanval,24,Centre-Back,Marseille,Free Transfer,out,0,primera-division,2003
FC Barcelona,Patrik AnderssonP. Andersson,32,Centre-Back,Malmö FF,Free Transfer,out,0,primera-division,2003
FC Barcelona,Frank de BoerF. de Boer,33,Centre-Back,Galatasaray,Free Transfer,out,0,primera-division,2003
FC Barcelona,NanoNano,21,Centre-Back,Atlético Madrid,Free Transfer,out,0,primera-division,2003
FC Barcelona,Roberto TrashorrasR. Trashorras,22,Central Midfield,Real Madrid B,Free Transfer,out,0,primera-division,2003
FC Barcelona,Dani GarcíaDani García,29,Centre-Forward,Real Zaragoza,Loan,out,0,primera-division,2003
FC Barcelona,Fernando NavarroF. Navarro,21,Left-Back,Albacete,Loan,out,0,primera-division,2003
FC Barcelona,AlfonsoAlfonso,30,Centre-Forward,Real Betis,Free Transfer,out,0,primera-division,2003
FC Barcelona,Juan Pablo SorínJ. Sorín,27,Left-Back,Cruzeiro,"End of loanJun 30, 2003",out,0,primera-division,2003
FC Barcelona,Gaizka MendietaG. Mendieta,29,Right Midfield,Lazio,"End of loanJun 30, 2003",out,0,primera-division,2003
Real Zaragoza,Gabriel MilitoG. Milito,22,Centre-Back,Independiente,£3.15m,in,3.15,primera-division,2003
Real Zaragoza,Dani GarcíaDani García,29,Centre-Forward,FC Barcelona,Loan,in,0,primera-division,2003
Real Zaragoza,SávioSávio,29,Left Winger,Real Madrid,Free Transfer,in,0,primera-division,2003
Real Zaragoza,Juanjo CamachoJ. Camacho,22,Attacking Midfield,Livingston FC,Free Transfer,in,0,primera-division,2003
Real Zaragoza,José MovillaJ. Movilla,28,Defensive Midfield,Atlético Madrid,Loan,in,0,primera-division,2003
