club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Amkar Perm,Evgeni ShcherbakovE. Shcherbakov,20,Attacking Midfield,Amkar Perm II,-,out,0,premier-liga,2006
Amkar Perm,Ildar AkhmetzyanovI. Akhmetzyanov,23,Defensive Midfield,Amkar Perm II,-,out,0,premier-liga,2006
Luch Vladivostok,Marek CechM. Cech,30,Goalkeeper,Slovan Liberec,£374k,in,0.374,premier-liga,2006
Luch Vladivostok,Igor KralevskiI. Kralevski,28,Centre-Back,Hajduk Split,Free Transfer,in,0,premier-liga,2006
Luch Vladivostok,Aleksandr ChikhradzeA. Chikhradze,31,Goalkeeper,Spartak Nalchik,Free Transfer,in,0,premier-liga,2006
Luch Vladivostok,Nenad StojanovicN. Stojanovic,27,Centre-Forward,FC Brüssel,Free Transfer,in,0,premier-liga,2006
Luch Vladivostok,Georgi BazaevG. Bazaev,27,Left Midfield,Alania,Free Transfer,in,0,premier-liga,2006
Luch Vladivostok,Hristijan KirovskiH. Kirovski,21,Centre-Forward,Ethnikos,Free Transfer,in,0,premier-liga,2006
Luch Vladivostok,Roman MonarevR. Monarev,26,Centre-Forward,KamAZ,?,in,NA,premier-liga,2006
Luch Vladivostok,Rade NovkovicR. Novkovic,26,Centre-Back,Rad,?,in,NA,premier-liga,2006
Luch Vladivostok,Semen MelnikovS. Melnikov,21,Second Striker,Zenit II,Loan,in,0,premier-liga,2006
Luch Vladivostok,Sergey ShtanyukS. Shtanyuk,32,Centre-Back,Metalurh Z.,?,in,NA,premier-liga,2006
Luch Vladivostok,Sergey KuznetsovS. Kuznetsov,20,Central Midfield,Loko Moscow II,Loan,in,0,premier-liga,2006
Luch Vladivostok,Aleksandr TikhonovetskiA. Tikhonovetski,27,Centre-Forward,Ban,-,in,0,premier-liga,2006
Luch Vladivostok,WillerWiller,27,Attacking Midfield,Orel,"End of loanDec 31, 2006",in,0,premier-liga,2006
Luch Vladivostok,Kirill MakarovK. Makarov,19,Attacking Midfield,Khimki,£203k,out,0.203,premier-liga,2006
Luch Vladivostok,Georgi LomaiaG. Lomaia,27,Goalkeeper,Carl Zeiss Jena,Free Transfer,out,0,premier-liga,2006
Luch Vladivostok,Aleksandr CherkesA. Cherkes,30,Right-Back,Shinnik,Free Transfer,out,0,premier-liga,2006
Luch Vladivostok,Roman GerusR. Gerus,26,Goalkeeper,Rostov,Free Transfer,out,0,premier-liga,2006
Luch Vladivostok,Oleg KorolevO. Korolev,31,Goalkeeper,Baltika,?,out,NA,premier-liga,2006
Luch Vladivostok,Andrey MovsesyanA. Movsesyan,31,Centre-Forward,Terek Grozny,?,out,NA,premier-liga,2006
Luch Vladivostok,Stanislav ReznikovS. Reznikov,20,Right Midfield,NoSta,Loan,out,0,premier-liga,2006
Luch Vladivostok,Roman MonarevR. Monarev,26,Centre-Forward,Shinnik,?,out,NA,premier-liga,2006
Luch Vladivostok,WillerWiller,26,Attacking Midfield,Orel,Loan,out,0,premier-liga,2006
Luch Vladivostok,Dmitri DavydovD. Davydov,31,Left-Back,Zenit 2 S-Pb,?,out,NA,premier-liga,2006
Luch Vladivostok,Roman RomanovR. Romanov,25,Centre-Back,Zenit 2 S-Pb,?,out,NA,premier-liga,2006
Luch Vladivostok,Vladimir KazakovV. Kazakov,36,Central Midfield,Shinnik,?,out,NA,premier-liga,2006
Luch Vladivostok,Hristijan KirovskiH. Kirovski,21,Centre-Forward,Vardar,?,out,NA,premier-liga,2006
Luch Vladivostok,Gennadi TumilovichG. Tumilovich,35,Goalkeeper,Dinamo Minsk,?,out,NA,premier-liga,2006
Luch Vladivostok,Aleksandr PetukhovA. Petukhov,26,Centre-Forward,Dinamo S-Pb,?,out,NA,premier-liga,2006
Luch Vladivostok,WillerWiller,27,Attacking Midfield,Suduva,?,out,NA,premier-liga,2006
Luch Vladivostok,Sergey KuznetsovS. Kuznetsov,20,Central Midfield,Loko Moscow II,"End of loanDec 31, 2006",out,0,premier-liga,2006
Luch Vladivostok,Aleksandr TikhonovetskiA. Tikhonovetski,27,Centre-Forward,Ban,-,out,0,premier-liga,2006
Luch Vladivostok,Artem BeketovA. Beketov,22,Defensive Midfield,Without Club,-,out,0,premier-liga,2006
FK Khimki,Vule TrivunovicV. Trivunovic,23,Centre-Back,FK Sarajevo,£225k,in,0.225,premier-liga,2006
FK Khimki,Kirill MakarovK. Makarov,19,Attacking Midfield,Luch Vladivostok,£203k,in,0.203,premier-liga,2006
FK Khimki,Roman ShirokovR. Shirokov,25,Central Midfield,Rubin Kazan,£180k,in,0.18,premier-liga,2006
FK Khimki,Dragan BlatnjakD. Blatnjak,25,Right Winger,Hajduk Split,£135k,in,0.135,premier-liga,2006
FK Khimki,Mantas SamusiovasM. Samusiovas,27,Centre-Back,Torpedo Moscow,£113k,in,0.113,premier-liga,2006
FK Khimki,Ajdin MaksumicA. Maksumic,21,Defensive Midfield,FK Sarajevo,£90k,in,0.09,premier-liga,2006
FK Khimki,Andrei StepanovA. Stepanov,27,Centre-Back,Torpedo Moscow,Free Transfer,in,0,premier-liga,2006
FK Khimki,Mate DragicevicM. Dragicevic,26,Centre-Forward,Hajduk Split,Free Transfer,in,0,premier-liga,2006
FK Khimki,Roman VorobjovR. Vorobjov,22,Central Midfield,Amkar Perm,Free Transfer,in,0,premier-liga,2006
FK Khimki,Andrey ChichkinA. Chichkin,29,Goalkeeper,Rostov,Free Transfer,in,0,premier-liga,2006
FK Khimki,Kirill OrlovK. Orlov,23,Right-Back,FK Moskau,Loan,in,0,premier-liga,2006
FK Khimki,Aleksandr KharitonovA. Kharitonov,23,Left Midfield,Saturn,Loan,in,0,premier-liga,2006
FK Khimki,Aleksandr EvstafjevA. Evstafjev,21,Centre-Forward,Zenit II,Loan,in,0,premier-liga,2006
FK Khimki,Aleksandr AntipenkoA. Antipenko,24,Centre-Forward,CSKA Moscow,?,in,NA,premier-liga,2006
FK Khimki,Dmitri ParfenovD. Parfenov,31,Right-Back,Dinamo Moscow,?,in,NA,premier-liga,2006
FK Khimki,Bozidar CosicB. Cosic,23,Centre-Back,Zeleznik Belgr.,?,in,NA,premier-liga,2006
FK Khimki,Maksim ErmakM. Ermak,30,Centre-Forward,Volgar-Gazprom,"End of loanDec 1, 2006",in,0,premier-liga,2006
FK Khimki,Nastja CehN. Ceh,28,Attacking Midfield,Without Club,-,in,0,premier-liga,2006
FK Khimki,Kirill MakarovK. Makarov,19,Attacking Midfield,Metall-Kuzbass,£180k,out,0.18,premier-liga,2006
FK Khimki,Georgi MikadzeG. Mikadze,23,Left-Back,Salyut Belgorod,£113k,out,0.113,premier-liga,2006
FK Khimki,Eduard MorE. Mor,29,Centre-Back,Torpedo Moscow,Free Transfer,out,0,premier-liga,2006
FK Khimki,Anton BrusnikinA. Brusnikin,20,Central Midfield,Petrotrest,Free Transfer,out,0,premier-liga,2006
FK Khimki,Stanislav MuryginS. Murygin,22,Second Striker,Spartak-MZK,Free Transfer,out,0,premier-liga,2006
FK Khimki,Aleksey RevyakinA. Revyakin,24,Centre-Back,Salyut Belgorod,?,out,NA,premier-liga,2006
FK Khimki,Vitali KulevV. Kulev,29,Defensive Midfield,Spartak Stchelkovo,?,out,NA,premier-liga,2006
FK Khimki,Igor VoznesenskiI. Voznesenski,21,Right Midfield,Shinnik,?,out,NA,premier-liga,2006
FK Khimki,Sergey LebedkovS. Lebedkov,25,Right Winger,Tom Tomsk,?,out,NA,premier-liga,2006
FK Khimki,Maksim ErmakM. Ermak,30,Centre-Forward,Salyut Belgorod,?,out,NA,premier-liga,2006
FK Khimki,Bozidar CosicB. Cosic,24,Centre-Back,SV Wallern,?,out,NA,premier-liga,2006
FK Khimki,Andrey KondrashovA. Kondrashov,34,Centre-Back,Dinamo S-Pb,?,out,NA,premier-liga,2006
FK Khimki,Vladislav KhatazhenkovV. Khatazhenkov,22,Left-Back,NoSta,?,out,NA,premier-liga,2006
FK Khimki,Mate DragicevicM. Dragicevic,27,Centre-Forward,NK Istra,?,out,NA,premier-liga,2006
FK Khimki,Vladimir BeschastnykhV. Beschastnykh,33,Centre-Forward,Without Club,-,out,0,premier-liga,2006
FK Khimki,Aleksandr KharitonovA. Kharitonov,23,Left Midfield,Saturn,"End of loanDec 31, 2006",out,0,premier-liga,2006
FK Khimki,Denis MashkarinD. Mashkarin,33,Centre-Back,Retired,-,out,0,premier-liga,2006
FK Khimki,Petr BukievskiyP. Bukievskiy,21,Goalkeeper,Without Club,-,out,0,premier-liga,2006
Tom Tomsk,Sergey SerdyukovS. Serdyukov,25,Centre-Forward,Dinamo Makhachkala,£450k,in,0.45,premier-liga,2006
Tom Tomsk,Igor NovakovicI. Novakovic,27,Forward,HNK Rijeka,£315k,in,0.315,premier-liga,2006
Tom Tomsk,Vitali BulygaV. Bulyga,26,Centre-Forward,KS Samara,£270k,in,0.27,premier-liga,2006
Tom Tomsk,Aleksandr ShirkoA. Shirko,30,Centre-Forward,Shinnik,Free Transfer,in,0,premier-liga,2006
Tom Tomsk,Dmitri MichkovD. Michkov,26,Defensive Midfield,Spartak Nalchik,?,in,NA,premier-liga,2006
Tom Tomsk,Ruslan MostovyR. Mostovy,32,Centre-Back,Spartak Nalchik,?,in,NA,premier-liga,2006
Tom Tomsk,Sergey LebedkovS. Lebedkov,25,Right Winger,Khimki,?,in,NA,premier-liga,2006
Tom Tomsk,Denys OnyshchenkoD. Onyshchenko,27,Central Midfield,Dynamo Kyiv,?,in,NA,premier-liga,2006
Tom Tomsk,Mikhail VanevM. Vanev,25,Defensive Midfield,Zvezda Irkutsk,"End of loanDec 31, 2006",in,0,premier-liga,2006
Tom Tomsk,Dmitri TarasovD. Tarasov,19,Defensive Midfield,Tom Tomsk II,-,in,0,premier-liga,2006
Tom Tomsk,Pavel PogrebnyakP. Pogrebnyak,23,Centre-Forward,Zenit S-Pb,£4.50m,out,4.5,premier-liga,2006
Tom Tomsk,Branislav KrunicB. Krunic,27,Central Midfield,FK Moskau,£900k,out,0.9,premier-liga,2006
Tom Tomsk,Albert BorzenkovA. Borzenkov,33,Centre-Back,Shinnik,Free Transfer,out,0,premier-liga,2006
Tom Tomsk,Andrius SkerlaA. Skerla,29,Centre-Back,Vetra Vilnius,Free Transfer,out,0,premier-liga,2006
Tom Tomsk,Atanas BornosuzovA. Bornosuzov,26,Midfielder,Levski Sofia,Free Transfer,out,0,premier-liga,2006
Tom Tomsk,Oleg SischinO. Sischin,31,Right Midfield,Avangard Kursk,Free Transfer,out,0,premier-liga,2006
Tom Tomsk,Stanislav KuznetsovS. Kuznetsov,19,Midfielder,Sibiryak Bratsk,Free Transfer,out,0,premier-liga,2006
Tom Tomsk,Aleksandr RusskikhA. Russkikh,23,Central Midfield,Chita,£36k,out,0.036,premier-liga,2006
Tom Tomsk,Igor NovakovicI. Novakovic,27,Forward,HNK Rijeka,Loan fee:£27k,out,0.027,premier-liga,2006
Tom Tomsk,Denys OnyshchenkoD. Onyshchenko,28,Central Midfield,Zorya Lugansk,?,out,NA,premier-liga,2006
Tom Tomsk,Mikhail VanevM. Vanev,25,Defensive Midfield,Chita,Loan,out,0,premier-liga,2006
Tom Tomsk,Sergey RekhtinS. Rekhtin,32,Centre-Back,Dinamo Barnaul,?,out,NA,premier-liga,2006
Tom Tomsk,Andrey DemkinA. Demkin,30,Centre-Forward,Career break,-,out,0,premier-liga,2006
Saturn Ramenskoe,Dmitri KirichenkoD. Kirichenko,29,Centre-Forward,FK Moskau,£1.35m,in,1.35,premier-liga,2006
Saturn Ramenskoe,Illiasu ShillaI. Shilla,23,Centre-Back,Asante Kotoko,£900k,in,0.9,premier-liga,2006
Saturn Ramenskoe,Igor LebedenkoI. Lebedenko,23,Right Winger,Loko Moscow,£540k,in,0.54,premier-liga,2006
Saturn Ramenskoe,Baffour GyanB. Gyan,25,Centre-Forward,Dinamo Moscow,£405k,in,0.405,premier-liga,2006
Saturn Ramenskoe,Andrey KaryakaA. Karyaka,28,Left Winger,Benfica,Loan fee:£270k,in,0.27,premier-liga,2006
Saturn Ramenskoe,Aleksey BotvinjevA. Botvinjev,25,Goalkeeper,Shakhtar II,£135k,in,0.135,premier-liga,2006
Saturn Ramenskoe,Petr NemovP. Nemov,23,Right Midfield,KS Samara,Free Transfer,in,0,premier-liga,2006
Saturn Ramenskoe,Oleg VlasovO. Vlasov,21,Attacking Midfield,Zenit S-Pb,Free Transfer,in,0,premier-liga,2006
Saturn Ramenskoe,Dusan PetkovicD. Petkovic,32,Centre-Back,OFK Beograd,Free Transfer,in,0,premier-liga,2006
Saturn Ramenskoe,Branislav FodrekB. Fodrek,25,Centre-Forward,Artmedia Brat.,Loan,in,0,premier-liga,2006
Saturn Ramenskoe,Gogita GoguaG. Gogua,23,Central Midfield,Spartak Nalchik,?,in,NA,premier-liga,2006
Saturn Ramenskoe,Aleksandr KharitonovA. Kharitonov,23,Left Midfield,Khimki,"End of loanDec 31, 2006",in,0,premier-liga,2006
Saturn Ramenskoe,JeanJean,25,Centre-Forward,Corinthians,"End of loanApr 1, 2007",in,0,premier-liga,2006
Saturn Ramenskoe,JeanJean,24,Centre-Forward,Vasco da Gama,"End of loanDec 1, 2006",in,0,premier-liga,2006
Saturn Ramenskoe,Artem PershinA. Pershin,18,Defensive Midfield,Saturn Ramenskoye II,-,in,0,premier-liga,2006
Saturn Ramenskoe,JeanJean,27,Centre-Back,Dinamo Moscow,"End of loanDec 1, 2006",in,0,premier-liga,2006
Saturn Ramenskoe,Daniel MontenegroD. Montenegro,27,Attacking Midfield,River Plate,"End of loanJun 30, 2006",in,0,premier-liga,2006
Saturn Ramenskoe,Daniel MontenegroD. Montenegro,27,Attacking Midfield,Independiente,£3.15m,out,3.15,premier-liga,2006
Saturn Ramenskoe,Antônio GéderAntônio Géder,28,Centre-Back,Spartak Moscow,£1.62m,out,1.62,premier-liga,2006
Saturn Ramenskoe,AdrianoAdriano,26,Centre-Forward,Denizlispor,£360k,out,0.36,premier-liga,2006
Saturn Ramenskoe,Freddy BareiroF. Bareiro,24,Centre-Forward,Libertad,£360k,out,0.36,premier-liga,2006
Saturn Ramenskoe,Renat SabitovR. Sabitov,21,Defensive Midfield,Spartak Moscow,£180k,out,0.18,premier-liga,2006
Saturn Ramenskoe,Luka VuckoL. Vucko,22,Centre-Back,Hajduk Split,Free Transfer,out,0,premier-liga,2006
Saturn Ramenskoe,Nikola JolovicN. Jolovic,27,Centre-Back,Inter Baku,Free Transfer,out,0,premier-liga,2006
Saturn Ramenskoe,JeanJean,24,Centre-Forward,Corinthians,Loan,out,0,premier-liga,2006
Saturn Ramenskoe,JeanJean,24,Centre-Forward,Vasco da Gama,Loan,out,0,premier-liga,2006
Saturn Ramenskoe,JeanJean,27,Centre-Back,Rubin Kazan,Loan,out,0,premier-liga,2006
Saturn Ramenskoe,Aleksandr KharitonovA. Kharitonov,23,Left Midfield,Khimki,Loan,out,0,premier-liga,2006
Saturn Ramenskoe,JeanJean,25,Centre-Forward,Fluminense,Loan,out,0,premier-liga,2006
Saturn Ramenskoe,Branislav FodrekB. Fodrek,25,Centre-Forward,Artmedia Brat.,"End of loanDec 31, 2006",out,0,premier-liga,2006
Saturn Ramenskoe,Branislav ObzeraB. Obzera,25,Right Winger,Artmedia Brat.,"End of loanDec 1, 2006",out,0,premier-liga,2006
Saturn Ramenskoe,Spartak GognievS. Gogniev,25,Centre-Forward,CSKA Moscow,"End of loanJun 30, 2006",out,0,premier-liga,2006
Rubin Kazan,Sergey BudylinS. Budylin,27,Left-Back,Torpedo Moscow,£1.58m,in,1.58,premier-liga,2006
Rubin Kazan,Selim BenachourS. Benachour,24,Attacking Midfield,Vit. Guimarães,£1.35m,in,1.35,premier-liga,2006
Rubin Kazan,Christian NoboaC. Noboa,21,Central Midfield,CS Emelec,£1.35m,in,1.35,premier-liga,2006
Rubin Kazan,Veljko PaunovicV. Paunovic,29,Centre-Forward,Getafe CF,£720k,in,0.72,premier-liga,2006
Rubin Kazan,GabrielGabriel,24,Centre-Back,Leiria,£450k,in,0.45,premier-liga,2006
Rubin Kazan,Petr GitselovP. Gitselov,23,Right Winger,Boden,£315k,in,0.315,premier-liga,2006
Rubin Kazan,Fábio FelicioF. Felicio,24,Central Midfield,Real Sociedad,£315k,in,0.315,premier-liga,2006
Rubin Kazan,Vitali VolkovV. Volkov,25,Left-Back,Torpedo Moscow,Free Transfer,in,0,premier-liga,2006
Rubin Kazan,JeanJean,27,Centre-Back,Saturn,Loan,in,0,premier-liga,2006
Rubin Kazan,JaílsonJaílson,25,Centre-Forward,Corinthians,?,in,NA,premier-liga,2006
Rubin Kazan,Dong-Hyun KimD. Kim,22,Centre-Forward,Braga,Loan,in,0,premier-liga,2006
Rubin Kazan,Seon-kyu KangS. Kang,20,Defender,Konkuk Uni,?,in,NA,premier-liga,2006
Rubin Kazan,Roman ShirokovR. Shirokov,25,Central Midfield,Istra,"End of loanDec 31, 2006",in,0,premier-liga,2006
Rubin Kazan,Cédric RousselC. Roussel,28,Centre-Forward,Standard Liège,"End of loanJun 30, 2006",in,0,premier-liga,2006
Rubin Kazan,Alejandro DomínguezA. Domínguez,25,Attacking Midfield,Zenit S-Pb,£6.30m,out,6.3,premier-liga,2006
Rubin Kazan,Cédric RousselC. Roussel,28,Centre-Forward,Zulte Waregem,£225k,out,0.225,premier-liga,2006
Rubin Kazan,Roman ShirokovR. Shirokov,25,Central Midfield,Khimki,£180k,out,0.18,premier-liga,2006
Rubin Kazan,Jörgen JallandJ. Jalland,29,Defensive Midfield,Valerenga,Free Transfer,out,0,premier-liga,2006
Rubin Kazan,Mikhail AshvetiaM. Ashvetia,29,Centre-Forward,Carl Zeiss Jena,Free Transfer,out,0,premier-liga,2006
Rubin Kazan,Andrés ScottiA. Scotti,31,Centre-Back,Argentinos,Free Transfer,out,0,premier-liga,2006
Rubin Kazan,Wálter GarcíaW. García,22,Centre-Back,Catania,?,out,NA,premier-liga,2006
Rubin Kazan,BaianoBaiano,28,Central Midfield,Náutico,?,out,NA,premier-liga,2006
Rubin Kazan,Marat MakhmutovM. Makhmutov,30,Right-Back,Ural,?,out,NA,premier-liga,2006
Rubin Kazan,Roman ShirokovR. Shirokov,25,Central Midfield,Istra,Loan,out,0,premier-liga,2006
Rubin Kazan,Konstantin SkrylnikovK. Skrylnikov,27,Left Midfield,Anzhi,Loan,out,0,premier-liga,2006
Rubin Kazan,Giorgi KinkladzeG. Kinkladze,33,Attacking Midfield,Retired,-,out,0,premier-liga,2006
Rubin Kazan,Dong-Hyun KimD. Kim,22,Centre-Forward,Braga,"End of loanDec 1, 2006",out,0,premier-liga,2006
Rubin Kazan,Rustem KhuzinR. Khuzin,34,Right-Back,Retired,-,out,0,premier-liga,2006
Rubin Kazan,Lenar GilmullinL. Gilmullin,22,Left-Back,---,-,out,0,premier-liga,2006
Krylya Sovetov Samara,Maksim BudnikovM. Budnikov,23,Centre-Back,Mordovia,£59k,in,0.059,premier-liga,2006
Krylya Sovetov Samara,Oleg TrifonovO. Trifonov,25,Left Midfield,Zenit II,Loan,in,0,premier-liga,2006
Krylya Sovetov Samara,Aleksandr ShvetsovA. Shvetsov,26,Defensive Midfield,Jurmala,Free Transfer,in,0,premier-liga,2006
Krylya Sovetov Samara,Timur BitokovT. Bitokov,22,Left-Back,Spartak Nalchik,Free Transfer,in,0,premier-liga,2006
Krylya Sovetov Samara,Suad FilekovicS. Filekovic,27,Left-Back,Exc. Mouscron,Free Transfer,in,0,premier-liga,2006
Krylya Sovetov Samara,Igor ShevchenkoI. Shevchenko,21,Centre-Forward,KS Samara II,-,in,0,premier-liga,2006
Krylya Sovetov Samara,Artem KutepovA. Kutepov,19,Left Midfield,Krylya Sovetov Samara U19,-,in,0,premier-liga,2006
Krylya Sovetov Samara,Ivan ShpakovI. Shpakov,20,Second Striker,Shinnik,"End of loanDec 31, 2006",in,0,premier-liga,2006
Krylya Sovetov Samara,Sergey TurzanovS. Turzanov,17,Central Midfield,Krylya Sovetov Samara U19,-,in,0,premier-liga,2006
Krylya Sovetov Samara,LeíltonLeílton,24,Left-Back,Shinnik,"End of loanDec 1, 2006",in,0,premier-liga,2006
Krylya Sovetov Samara,Mikhail MareevM. Mareev,19,Attacking Midfield,KS Samara II,-,in,0,premier-liga,2006
Krylya Sovetov Samara,Vitali BulygaV. Bulyga,26,Centre-Forward,Tom Tomsk,£270k,out,0.27,premier-liga,2006
Krylya Sovetov Samara,LeíltonLeílton,24,Left-Back,Shinnik,Loan,out,0,premier-liga,2006
Krylya Sovetov Samara,Petr NemovP. Nemov,23,Right Midfield,Saturn,Free Transfer,out,0,premier-liga,2006
Krylya Sovetov Samara,Karen DokhoyanK. Dokhoyan,30,Left-Back,Pyunik Erevan,Free Transfer,out,0,premier-liga,2006
Krylya Sovetov Samara,Baba AdamuB. Adamu,27,Centre-Forward,Sakaryaspor,Free Transfer,out,0,premier-liga,2006
Krylya Sovetov Samara,Sergey VinogradovS. Vinogradov,25,Centre-Forward,Rostov,Free Transfer,out,0,premier-liga,2006
Krylya Sovetov Samara,Ivan ShpakovI. Shpakov,20,Second Striker,Shinnik,Loan,out,0,premier-liga,2006
Krylya Sovetov Samara,Bakhtiyar AshurmatovB. Ashurmatov,30,Centre-Back,FC Bunyodkor,?,out,NA,premier-liga,2006
Krylya Sovetov Samara,Andrey KanchelskisA. Kanchelskis,37,Right Midfield,Retired,-,out,0,premier-liga,2006
Krylya Sovetov Samara,Florin SoavaF. Soava,28,Centre-Back,Spartak Moscow,"End of loanDec 31, 2006",out,0,premier-liga,2006
Krylya Sovetov Samara,Omonigho TemileO. Temile,22,Right Midfield,Without Club,-,out,0,premier-liga,2006
Kuban Krasnodar,Vladimir GabulovV. Gabulov,23,Goalkeeper,CSKA Moscow,£1.17m,in,1.17,premier-liga,2006
Kuban Krasnodar,Spartak GognievS. Gogniev,25,Centre-Forward,CSKA Moscow,£720k,in,0.72,premier-liga,2006
Kuban Krasnodar,Aleksandr DanishevskiA. Danishevski,22,Centre-Forward,Torpedo Moscow,£675k,in,0.675,premier-liga,2006
Kuban Krasnodar,Juris LaizansJ. Laizans,27,Defensive Midfield,CSKA Moscow,£405k,in,0.405,premier-liga,2006
Kuban Krasnodar,Aleksandr LebedevA. Lebedev,21,Centre-Forward,BATE Borisov,£117k,in,0.117,premier-liga,2006
Kuban Krasnodar,Valentin OkorochkovV. Okorochkov,26,Right Winger,Salyut Belgorod,Free Transfer,in,0,premier-liga,2006
Kuban Krasnodar,Sergey PutilinS. Putilin,19,Centre-Back,Sochi-04,Free Transfer,in,0,premier-liga,2006
Kuban Krasnodar,Georgi DzhioevG. Dzhioev,20,Centre-Back,Fakel Voronezh,?,in,NA,premier-liga,2006
Kuban Krasnodar,Dmitri KruglovD. Kruglov,22,Left-Back,Loko Moscow,Loan,in,0,premier-liga,2006
Kuban Krasnodar,Viktor ZemchenkovV. Zemchenkov,19,Centre-Forward,FK Moskau II,?,in,NA,premier-liga,2006
Kuban Krasnodar,Vitali ChochievV. Chochiev,27,Left Midfield,KamAZ,?,in,NA,premier-liga,2006
Kuban Krasnodar,Alim KarkaevA. Karkaev,21,Left Midfield,Krasnodar-2000,?,in,NA,premier-liga,2006
Kuban Krasnodar,Aleksandr SemizyanA. Semizyan,21,Centre-Forward,Sochi-04,?,in,NA,premier-liga,2006
Kuban Krasnodar,Dmitri PodruzhkoD. Podruzhko,20,Right Midfield,Lada Togliatti,"End of loanDec 31, 2006",in,0,premier-liga,2006
Kuban Krasnodar,Aleksandr PerovA. Perov,28,Goalkeeper,Salyut Belgorod,"End of loanDec 1, 2006",in,0,premier-liga,2006
Kuban Krasnodar,JefthonJefthon,24,Centre-Back,Spartak Nalchik,"End of loanDec 31, 2006",in,0,premier-liga,2006
Kuban Krasnodar,Igor KiselevI. Kiselev,27,Centre-Forward,Spartak-UGP Anapa,"End of loanDec 31, 2006",in,0,premier-liga,2006
Kuban Krasnodar,Shamil AsildarovS. Asildarov,23,Centre-Forward,Loko Moscow,"End of loanDec 31, 2006",in,0,premier-liga,2006
Kuban Krasnodar,Denis PopovD. Popov,27,Centre-Forward,Dinamo Minsk,"End of loanDec 1, 2006",in,0,premier-liga,2006
Kuban Krasnodar,Roman RebrovR. Rebrov,23,Centre-Forward,Salyut Belgorod,"End of loanDec 1, 2006",in,0,premier-liga,2006
Kuban Krasnodar,Igor KiselevI. Kiselev,26,Centre-Forward,Stavropol,"End of loanJun 30, 2006",in,0,premier-liga,2006
Kuban Krasnodar,Denis PopovD. Popov,27,Centre-Forward,Chernomorets N.,"End of loanJun 30, 2006",in,0,premier-liga,2006
Kuban Krasnodar,Roman RebrovR. Rebrov,23,Centre-Forward,Unknown,Free Transfer,out,0,premier-liga,2006
Kuban Krasnodar,Denis PopovD. Popov,27,Centre-Forward,Spartak Nalchik,Loan,out,0,premier-liga,2006
Kuban Krasnodar,Denis PopovD. Popov,27,Centre-Forward,Dinamo Minsk,Loan,out,0,premier-liga,2006
Kuban Krasnodar,Andrey TopchuA. Topchu,26,Left Winger,FK Moskau,?,out,NA,premier-liga,2006
Kuban Krasnodar,Roman RebrovR. Rebrov,23,Centre-Forward,Salyut Belgorod,Loan,out,0,premier-liga,2006
Kuban Krasnodar,Viktor ZemchenkovV. Zemchenkov,20,Centre-Forward,Torpedo Moscow,?,out,NA,premier-liga,2006
Kuban Krasnodar,Alim KarkaevA. Karkaev,21,Left Midfield,Krasnodar-2000,?,out,NA,premier-liga,2006
Kuban Krasnodar,Oleksiy AntonovO. Antonov,20,Centre-Forward,Metalist,?,out,NA,premier-liga,2006
Kuban Krasnodar,Artur KusovA. Kusov,20,Centre-Forward,SKA Rostov,?,out,NA,premier-liga,2006
Kuban Krasnodar,Dmitri YashinD. Yashin,25,Goalkeeper,KamAZ,?,out,NA,premier-liga,2006
Kuban Krasnodar,Shamil AsildarovS. Asildarov,23,Centre-Forward,Loko Moscow,Loan,out,0,premier-liga,2006
Kuban Krasnodar,Igor KiselevI. Kiselev,26,Centre-Forward,Spartak-UGP Anapa,Loan,out,0,premier-liga,2006
Kuban Krasnodar,Denis MatiolaD. Matiola,28,Centre-Back,Baltika,?,out,NA,premier-liga,2006
Kuban Krasnodar,Aleksandr PerovA. Perov,28,Goalkeeper,Chernomorets N.,?,out,NA,premier-liga,2006
Kuban Krasnodar,Vladimir GerasimovV. Gerasimov,31,Right Midfield,Retired,-,out,0,premier-liga,2006
Kuban Krasnodar,Igor KiselevI. Kiselev,27,Centre-Forward,Vityaz Podolsk,-,out,0,premier-liga,2006
Kuban Krasnodar,Dmitri KruglovD. Kruglov,22,Left-Back,Loko Moscow,"End of loanDec 1, 2006",out,0,premier-liga,2006
Kuban Krasnodar,Vladimir KuzmichevV. Kuzmichev,27,Left Winger,Career break,-,out,0,premier-liga,2006
Kuban Krasnodar,Sergey PutilinS. Putilin,20,Centre-Back,Kuban II,-,out,0,premier-liga,2006
CSKA Moscow,RamónRamón,18,Attacking Midfield,Corinthians,£5.09m,in,5.09,premier-liga,2006
CSKA Moscow,Caner ErkinC. Erkin,18,Left-Back,Manisaspor,£3.60m,in,3.6,premier-liga,2006
